noticeId,lotId,title,country,buyer,productMolecule,moleculeDetected,moleculeVariant,cpv,awardValue,currency,awardedSupplier,publicationDate,procedureType,sourceUrl
CS/99/1125055291/25/PA,,"Contrato de suministro, mediante 132 lotes, de medicamentos no exclusivos para los centros hospitalarios del Servicio Extremeño de Salud.",ES,Dirección General de Planificación Económica 20994040143164 COMUNIDADES Y CIUDADES AUTÓNOMAS>Junta de Extremadura>Consejería de Salud y Servicios Sociales>Servicio Extremeño de Salud (SES)>Dirección General de Planificación Económica,Axitinib,FALSE,,"33600000-Productos farmacéuticos., 33690000-Medicamentos diversos.",13056058.52,EUR,,2025-11-05,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LjShelEqZ8GS81gZFETWmA%3D%3D
2025000957,,d_sanitaria_varios medicamentos,ES,Servicio de Salud - Servicios Centrales 21295320173292 COMUNIDADES Y CIUDADES AUTÓNOMAS>Principado de Asturias,Axitinib,FALSE,,33690000-Medicamentos diversos.,6446406.00,EUR,,2025-12-16,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NCOF7zcJn8MkJPJS%2BPS9vg%3D%3D
55/F/25/SU/GE/T/0007,,"Suministro de Medicamentos de uso Humano II (Exclusivos), contrato basado del Acuerdo Marco 23/S/20/SU/DG/N/AM13.",ES,Dirección Gerente del Hospital Universitario Nuestra Señora de Candelaria 31087770152537 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Axitinib,FALSE,,33690000-Medicamentos diversos.,11698699.00,EUR,,2024-12-03,Negociado sin publicidad,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u2hm2kbkvHT%2Fa9DgO%2BoYKQ%3D%3D
CM/8062/21/UG1,,"Abiraterone, axitinib, geftinib...",ES,Rectorado de la Universidad Jaume I 40000370000093 OTRAS ENTIDADES DEL SECTOR PÚBLICO>UNIVERSIDADES>Comunidad Valenciana>Universidad Jaume I,Abiraterone,TRUE,abiraterone,,764.13,EUR,MERCK LIFE SCIENCE S.L.U.,2022-01-27,Contrato menor,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pDbMY4x34FwSugstABGr5A%3D%3D
CM/8026/21/UG1,,"Abiraterone, axitinib, gefitinib crs...",ES,Rectorado de la Universidad Jaume I 40000370000093 OTRAS ENTIDADES DEL SECTOR PÚBLICO>UNIVERSIDADES>Comunidad Valenciana>Universidad Jaume I,Abiraterone,TRUE,abiraterone,,1256.00,EUR,"LGC Standards, S.L.U.",2022-01-27,Contrato menor,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=stYTO%2FAsBntvYnTkQN0%2FZA%3D%3D
CS/99/1125055291/25/PA,,"Contrato de suministro, mediante 132 lotes, de medicamentos no exclusivos para los centros hospitalarios del Servicio Extremeño de Salud.",ES,Dirección General de Planificación Económica 20994040143164 COMUNIDADES Y CIUDADES AUTÓNOMAS>Junta de Extremadura>Consejería de Salud y Servicios Sociales>Servicio Extremeño de Salud (SES)>Dirección General de Planificación Económica,Abiraterone,FALSE,,"33600000-Productos farmacéuticos., 33690000-Medicamentos diversos.",13056058.52,EUR,,2025-11-05,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LjShelEqZ8GS81gZFETWmA%3D%3D
56/F/26/SU/GE/D/036,,"Suministro de Medicamentos de Uso Humano Tipo I (genéricos), con destino el Hospital Universitario de La Palma, expediente derivado de la adjudicación de los acuerdos marco, en el ámbito del Servicios Canario de la Salud, expediente nº 23/S/24/SU/DG/A/AM14.",ES,Gerencia de los servicios Sanitarios del Area de Salud de La Palma 21063740150134 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,190460.16,EUR,,2026-03-10,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=N70l25wXbCoXhk1FZxEyvw%3D%3D
53/F/26/SU/GE/T/0012,,"Suministro de Medicamentos de Uso Humano Tipo I ( GENÉRICOS ), basado en Acuerdo Marco expediente: 23/S/24/SU/DG/A/AM14.",ES,Gerencia de Servicio Sanitarios de Fuerteventura 21088000152560 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud>Gerencia de Servicios Sanitarios de Fuerteventura,Abiraterone,FALSE,,33690000-Medicamentos diversos.,33535.33,EUR,,2026-02-24,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wxlJV85xyBO7JOCXkOhcDg%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_27,27,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la contratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,VIVANTA GENERICS S.R.O. SUCURSAL EN ESPAÑA,2026-01-23,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3dAlnonAbrFrhBlEHQFSKA%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_14,14,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la contratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,"SUN PHARMA LABORATORIOS, SLU",2026-01-23,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ojQlNE0piULyoM4us5k4vw%3D%3D
